Sindh,Hyderabad,Jamshoro,76100
Sindh,Hyderabad,Hyderabad,71000
Sindh,Hyderabad,Badin,72220
Sindh,Hyderabad,Dadu,76200
Sindh,Hyderabad,Matiari,71300
Sindh,Hyderabad,Sujawal,37050
Sindh,Hyderabad,Tando Allahyar,70400
Sindh,Hyderabad,Tando Muhammad Khan,70500
Sindh,Hyderabad,Thatta,73110
Sindh,Sukkur,Ghotki,65300
Sindh,Sukkur,Khairpur,66020
Sindh,Sukkur,Sukkur,65200
Sindh,Karachi,Karachi Central,74200
Sindh,Karachi,Karachi East,75300
Sindh,Karachi,Karachi South,74400
Sindh,Karachi,Karachi West,75600
Sindh,Karachi,Keamari,74000
Sindh,Karachi,Korangi,74900
Sindh,Karachi,Malir,75400
Sindh,Larkana,Larkana,77150
Sindh,Larkana,Jacobabad,79000
Sindh,Larkana,Kashmore,77200
Sindh,Larkana,Qambar Shahdadkot,77300
Sindh,Larkana,Shikarpur,78100
Sindh,Mirpur Khas,Mirpur Khas,69000
Sindh,Mirpur Khas,Umerkot,69100
Sindh,Mirpur Khas,Tharparkar,69200
Sindh,Mirpur Khas,Sanghar,68100
Sindh,Shaheed Benazirabad,Shaheed Benazirabad,67450
Sindh,Shaheed Benazirabad,Naushahro Feroze,67500
Balochistan,Kalat,Hub,75530
Balochistan,Kalat,Surab,88400
Balochistan,Kalat,Lasbela,89200
Balochistan,Kalat,Mastung,87400
Balochistan,Kalat,Khuzdar,89100
Balochistan,Kalat,Kalat,88300
Balochistan,Kalat,Awaran,89300
Balochistan,Loralai,Barkhan,84100
Balochistan,Loralai,Duki,84200
Balochistan,Loralai,Musakhel,84300
Balochistan,Loralai,Loralai,84000
Balochistan,Makran,Gwadar,91200
Balochistan,Makran,Kech,92600
Balochistan,Makran,Panjgur,92500
Balochistan,Nasirabad,Jafarabad,81100
Balochistan,Nasirabad,Jhal Magsi,81200
Balochistan,Nasirabad,Kachhi,81300
Balochistan,Nasirabad,Nasirabad,81000
Balochistan,Nasirabad,Sohbatpur,81400
Balochistan,Nasirabad,Usta Muhammad,81500
Balochistan,Sibi,Dera Bugti,82100
Balochistan,Sibi,Kohlu,82200
Balochistan,Sibi,Sibi,82000
Balochistan,Sibi,Harnai,82300
Balochistan,Sibi,Ziarat,82400
Balochistan,Quetta,Chaman,87500
Balochistan,Quetta,Pishin,87600
Balochistan,Quetta,Quetta,87300
Balochistan,Quetta,Qila Abdullah,87700
Balochistan,Zhob,Qilla Saifullah,85100
Balochistan,Zhob,Sherani,85200
Balochistan,Zhob,Zhob,85000
Balochistan,Rakhshan,Kharan,90100
Balochistan,Rakhshan,Nushki,90200
Balochistan,Rakhshan,Washuk,90300
Balochistan,Rakhshan,Chagai,90000
Punjab,Rawalpindi,Rawalpindi,46000
Punjab,Rawalpindi,Jhelum,49600
Punjab,Rawalpindi,Attock,43600
Punjab,Rawalpindi,Murree,47150
Punjab,Rawalpindi,Chakwal,48800
Punjab,Rawalpindi,Talagang,48100
Punjab,Dera Ghazi Khan,Taunsa,32100
Punjab,Dera Ghazi Khan,Kot Addu,34000
Punjab,Dera Ghazi Khan,Layyah,31200
Punjab,Dera Ghazi Khan,Dera Ghazi Khan,32200
Punjab,Dera Ghazi Khan,Muzaffargarh,34600
Punjab,Dera Ghazi Khan,Rajanpur,33100
Punjab,Faisalabad,Toba Tek Singh,36000
Punjab,Faisalabad,Jhang,35200
Punjab,Faisalabad,Chiniot,35400
Punjab,Faisalabad,Faisalabad,38000
Punjab,Lahore,Lahore,54000
Punjab,Lahore,Kasur,55050
Punjab,Lahore,Nankana Sahib,39100
Punjab,Lahore,Sheikhupura,39350
Punjab,Gujranwala,Sialkot,51310
Punjab,Gujranwala,Gujranwala,52250
Punjab,Gujranwala,Narowal,51800
Punjab,Sahiwal,Okara,56300
Punjab,Sahiwal,Pakpattan,57400
Punjab,Sahiwal,Sahiwal,57000
Punjab,Bahawalpur,Rahim Yar Khan,64200
Punjab,Bahawalpur,Bahawalnagar,62300
Punjab,Bahawalpur,Bahawalpur,63100
Punjab,Sargodha,Sargodha,40100
Punjab,Sargodha,Khushab,41000
Punjab,Sargodha,Bhakkar,30000
Punjab,Sargodha,Mianwali,42200
Punjab,Multan,Khanewal,58150
Punjab,Multan,Vehari,61100
Punjab,Multan,Multan,60000
Punjab,Multan,Lodhran,59320
Punjab,Gujrat,Mandi Bahauddin,50400
Punjab,Gujrat,Gujrat,50700
Punjab,Gujrat,Hafizabad,52110
Punjab,Gujrat,Wazirabad,52000
Islamabad Capital Territory,Islamabad Capital Territory,Islamabad Capital Territory,44000
